Method,rho2,param_y,MAE
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,6.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,52.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,36.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,4.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,200.0
e-Divisive,-0.6,1.5,19.0
KCPA,-0.6,1.5,19.0
Neural-ECF,-0.6,1.5,27.0
MIDAST[KS],-0.6,1.5,40.0
MIDAST[MMD],-0.6,1.5,130.0
e-Divisive,-0.6,1.5,26.0
KCPA,-0.6,1.5,22.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,32.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,13.0
KCPA,-0.6,1.5,9.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,81.0
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,38.0
KCPA,-0.6,1.5,29.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,11.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,119.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,22.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,27.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,14.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,40.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,13.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,31.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,130.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,120.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,27.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,12.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,0.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,10.0
KCPA,-0.6,1.5,10.0
Neural-ECF,-0.6,1.5,19.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,130.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,24.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,35.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,40.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,114.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,180.0
e-Divisive,-0.6,1.5,8.0
KCPA,-0.6,1.5,8.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,35.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,45.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,69.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,130.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,11.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,240.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,8.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,15.0
KCPA,-0.6,1.5,15.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,130.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,50.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,5.0
Neural-ECF,-0.3,1.5,14.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,8.0
KCPA,-0.3,1.5,8.0
Neural-ECF,-0.3,1.5,44.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,16.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,32.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,2.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,0.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,33.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,130.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,16.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,200.0
e-Divisive,-0.3,1.5,6.0
KCPA,-0.3,1.5,6.0
Neural-ECF,-0.3,1.5,41.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,34.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,13.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,180.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,7.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,290.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,45.0
MIDAST[KS],-0.3,1.5,50.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,2.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,63.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,37.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,15.0
KCPA,-0.3,1.5,15.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,24.0
KCPA,-0.3,1.5,21.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,14.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,9.0
KCPA,-0.3,1.5,9.0
Neural-ECF,-0.3,1.5,1.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,13.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,65.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,64.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,23.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,250.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,151.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,19.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,94.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,0.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,180.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,78.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,40.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,18.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,129.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,300.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,7.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,166.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,120.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,52.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,6.0
KCPA,-0.3,1.5,6.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,180.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,29.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,220.0
e-Divisive,-0.3,1.5,4.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,106.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,130.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,88.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,102.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,280.0
e-Divisive,-0.3,1.5,7.0
KCPA,-0.3,1.5,7.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,6.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,30.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,260.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,4.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,12.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,4.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,34.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,6.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,63.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,26.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,9.0
Neural-ECF,-0.3,1.5,1.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,250.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,6.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,17.0
