Method,n_star_ratio,MAE
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,11.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,64.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,3.0
KCPA,0.3,4.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,70.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,116.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,4.0
KCPA,0.3,0.0
Neural-ECF,0.3,27.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,80.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,34.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,56.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,19.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,0.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,2.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,5.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,5.0
KCPA,0.5,0.0
Neural-ECF,0.5,38.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,27.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,4.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,12.0
KCPA,0.5,2.0
Neural-ECF,0.5,5.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,1.0
KCPA,0.5,2.0
Neural-ECF,0.5,24.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,5.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,6.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,40.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,17.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,2.0
Neural-ECF,0.5,19.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,50.0
e-Divisive,0.5,0.0
KCPA,0.5,6.0
Neural-ECF,0.5,18.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,2.0
KCPA,0.5,6.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,280.0
e-Divisive,0.5,2.0
KCPA,0.5,1.0
Neural-ECF,0.5,5.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,1.0
KCPA,0.5,2.0
Neural-ECF,0.5,45.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,6.0
Neural-ECF,0.5,21.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,0.0
KCPA,0.5,13.0
Neural-ECF,0.5,4.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,2.0
Neural-ECF,0.5,20.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,5.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,1.0
KCPA,0.5,0.0
Neural-ECF,0.5,13.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,160.0
e-Divisive,0.5,6.0
KCPA,0.5,6.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,160.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,5.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,7.0
Neural-ECF,0.5,32.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,2.0
KCPA,0.5,3.0
Neural-ECF,0.5,0.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,140.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,58.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,20.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,2.0
Neural-ECF,0.5,6.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,0.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,3.0
Neural-ECF,0.5,11.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,140.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,32.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,35.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,51.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,3.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,51.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,300.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,26.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,2.0
KCPA,0.5,2.0
Neural-ECF,0.5,75.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,40.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,0.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,240.0
e-Divisive,0.5,2.0
KCPA,0.5,2.0
Neural-ECF,0.5,13.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,5.0
KCPA,0.5,0.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,74.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,140.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,1.0
KCPA,0.5,0.0
Neural-ECF,0.5,29.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,40.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,0.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,260.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,15.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,3.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,170.0
e-Divisive,0.5,2.0
KCPA,0.5,1.0
Neural-ECF,0.5,17.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,6.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,4.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,4.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,1.0
KCPA,0.5,16.0
Neural-ECF,0.5,20.0
MIDAST[KS],0.5,30.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,3.0
Neural-ECF,0.5,11.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,200.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,4.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,38.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,170.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,12.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,1.0
KCPA,0.5,6.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,13.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,0.0
KCPA,0.5,3.0
Neural-ECF,0.5,16.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,19.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,200.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,0.0
KCPA,0.5,5.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,3.0
Neural-ECF,0.5,0.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,160.0
e-Divisive,0.5,0.0
KCPA,0.5,4.0
Neural-ECF,0.5,49.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,170.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,3.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,50.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,76.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,1.0
KCPA,0.5,3.0
Neural-ECF,0.5,47.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,25.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.7,9.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,38.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,11.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,0.0
KCPA,0.7,4.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,0.0
KCPA,0.7,2.0
Neural-ECF,0.7,33.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,34.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,2.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,0.0
KCPA,0.7,2.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,35.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,410.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,11.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,0.0
KCPA,0.7,4.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,80.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,160.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,150.0
e-Divisive,0.7,7.0
KCPA,0.7,0.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,21.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,100.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,48.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,90.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,160.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,3.0
KCPA,0.7,1.0
Neural-ECF,0.7,14.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,0.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,490.0
e-Divisive,0.7,0.0
KCPA,0.7,10.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,500.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,0.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,53.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,1.0
KCPA,0.7,2.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,50.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,13.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,350.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,50.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,83.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,9.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,23.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,3.0
KCPA,0.7,1.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,270.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,9.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,2.0
KCPA,0.7,1.0
Neural-ECF,0.7,39.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,160.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,480.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,70.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,9.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,100.0
e-Divisive,0.7,1.0
KCPA,0.7,0.0
Neural-ECF,0.7,25.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,30.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,0.0
KCPA,0.7,9.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,4.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,2.0
KCPA,0.7,2.0
Neural-ECF,0.7,19.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,370.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,480.0
e-Divisive,0.7,0.0
KCPA,0.7,8.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,26.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,160.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,0.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
