Method,rho2,param_y,MAE
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,97.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,44.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,66.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,11.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,280.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,19.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,22.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,300.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,107.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,70.0
MIDAST[KS],-0.6,1.5,40.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,47.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,27.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,180.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,77.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,180.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,68.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,70.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,48.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,81.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,267.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,99.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,210.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,36.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,6.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,64.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,34.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,140.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,6.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,14.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,22.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,37.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,4.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,180.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,39.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,132.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,52.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,180.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,39.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,190.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,37.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,7.0
Neural-ECF,-0.6,1.5,13.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,12.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,210.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,79.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,300.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,190.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,20.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,50.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,180.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,270.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,16.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,110.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,17.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,33.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,190.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,240.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,180.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,47.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,26.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,12.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,0.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,7.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,8.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,300.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,0.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,6.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,24.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,300.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,0.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,200.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,1.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,35.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,45.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,1.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,15.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,12.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,42.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,0.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,280.0
e-Divisive,-0.3,1.5,6.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,6.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,4.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,6.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,17.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,25.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,290.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,7.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,35.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,30.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,5.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,7.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,0.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,190.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,62.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,10.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,140.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,7.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,2.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,180.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,7.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,1.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,0.0
