Method,rho2,param_y,MAE
Neural-ECF,-0.6,15.0,9.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,100.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,2.0
Neural-ECF,-0.6,15.0,10.0
MIDAST[KS],-0.6,15.0,10.0
MIDAST[MMD],-0.6,15.0,300.0
e-Divisive,-0.6,15.0,1.0
KCPA,-0.6,15.0,2.0
Neural-ECF,-0.6,15.0,9.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,110.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,0.0
Neural-ECF,-0.6,15.0,6.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,20.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,14.0
Neural-ECF,-0.6,15.0,1.0
MIDAST[KS],-0.6,15.0,10.0
MIDAST[MMD],-0.6,15.0,10.0
e-Divisive,-0.6,15.0,8.0
KCPA,-0.6,15.0,25.0
Neural-ECF,-0.6,15.0,2.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,140.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,57.0
Neural-ECF,-0.6,15.0,7.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,100.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,6.0
Neural-ECF,-0.6,15.0,7.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,10.0
e-Divisive,-0.6,15.0,2.0
KCPA,-0.6,15.0,4.0
Neural-ECF,-0.6,15.0,10.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,120.0
e-Divisive,-0.6,15.0,4.0
KCPA,-0.6,15.0,73.0
Neural-ECF,-0.6,15.0,0.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,30.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,15.0
Neural-ECF,-0.6,15.0,10.0
MIDAST[KS],-0.6,15.0,20.0
MIDAST[MMD],-0.6,15.0,140.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,0.0
Neural-ECF,-0.6,15.0,5.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,90.0
e-Divisive,-0.6,15.0,1.0
KCPA,-0.6,15.0,1.0
Neural-ECF,-0.6,15.0,0.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,40.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,5.0
Neural-ECF,-0.6,15.0,1.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,290.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,31.0
Neural-ECF,-0.6,15.0,8.0
MIDAST[KS],-0.6,15.0,10.0
MIDAST[MMD],-0.6,15.0,120.0
e-Divisive,-0.6,15.0,7.0
KCPA,-0.6,15.0,7.0
Neural-ECF,-0.6,15.0,4.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,40.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,1.0
Neural-ECF,-0.6,15.0,6.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,20.0
e-Divisive,-0.6,15.0,3.0
KCPA,-0.6,15.0,0.0
Neural-ECF,-0.6,15.0,1.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,130.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,2.0
Neural-ECF,-0.6,15.0,10.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,40.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,1.0
Neural-ECF,-0.6,15.0,1.0
MIDAST[KS],-0.6,15.0,10.0
MIDAST[MMD],-0.6,15.0,0.0
e-Divisive,-0.6,15.0,8.0
KCPA,-0.6,15.0,12.0
Neural-ECF,-0.6,15.0,12.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,50.0
e-Divisive,-0.6,15.0,1.0
KCPA,-0.6,15.0,3.0
Neural-ECF,-0.6,15.0,10.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,130.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,0.0
Neural-ECF,-0.6,15.0,1.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,200.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,4.0
Neural-ECF,-0.6,15.0,3.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,30.0
e-Divisive,-0.6,15.0,5.0
KCPA,-0.6,15.0,5.0
Neural-ECF,-0.6,15.0,0.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,50.0
e-Divisive,-0.6,15.0,0.0
KCPA,-0.6,15.0,0.0
Neural-ECF,-0.6,15.0,4.0
MIDAST[KS],-0.6,15.0,0.0
MIDAST[MMD],-0.6,15.0,100.0
e-Divisive,-0.6,15.0,6.0
KCPA,-0.6,15.0,14.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,170.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,11.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,60.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,19.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,3.0
KCPA,-0.3,15.0,9.0
Neural-ECF,-0.3,15.0,7.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,100.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,10.0
Neural-ECF,-0.3,15.0,5.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,50.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,70.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,100.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,3.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,160.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,18.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,10.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,150.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,5.0
Neural-ECF,-0.3,15.0,3.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,10.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,4.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,80.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,13.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,9.0
MIDAST[KS],-0.3,15.0,30.0
MIDAST[MMD],-0.3,15.0,50.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,11.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,10.0
Neural-ECF,-0.3,15.0,3.0
MIDAST[KS],-0.3,15.0,20.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,0.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,16.0
Neural-ECF,-0.3,15.0,3.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,10.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,300.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,7.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,10.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,40.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,5.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,110.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,110.0
e-Divisive,-0.3,15.0,3.0
KCPA,-0.3,15.0,10.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,140.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,11.0
Neural-ECF,-0.3,15.0,8.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,70.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,110.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,14.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,12.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,150.0
e-Divisive,-0.3,15.0,7.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,150.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,130.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,9.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,130.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,6.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,8.0
Neural-ECF,-0.3,15.0,9.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,11.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,0.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,130.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,15.0
Neural-ECF,-0.3,15.0,8.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,120.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,9.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,80.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,12.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,130.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,0.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,8.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,130.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,16.0
Neural-ECF,-0.3,15.0,11.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,70.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,6.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,7.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,60.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,22.0
Neural-ECF,-0.3,15.0,3.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,110.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,120.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,40.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,6.0
MIDAST[KS],-0.3,15.0,30.0
MIDAST[MMD],-0.3,15.0,230.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,120.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,8.0
Neural-ECF,-0.3,15.0,11.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,4.0
KCPA,-0.3,15.0,4.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,70.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,17.0
Neural-ECF,-0.3,15.0,16.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,130.0
e-Divisive,-0.3,15.0,7.0
KCPA,-0.3,15.0,8.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,100.0
e-Divisive,-0.3,15.0,9.0
KCPA,-0.3,15.0,11.0
Neural-ECF,-0.3,15.0,7.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,300.0
e-Divisive,-0.3,15.0,12.0
KCPA,-0.3,15.0,16.0
Neural-ECF,-0.3,15.0,12.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,140.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,40.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,40.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,3.0
KCPA,-0.3,15.0,5.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,100.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,6.0
KCPA,-0.3,15.0,15.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,50.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,14.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,110.0
e-Divisive,-0.3,15.0,6.0
KCPA,-0.3,15.0,8.0
Neural-ECF,-0.3,15.0,6.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,110.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,11.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,120.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,8.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,210.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,11.0
Neural-ECF,-0.3,15.0,7.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,60.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,6.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,6.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,110.0
e-Divisive,-0.3,15.0,3.0
KCPA,-0.3,15.0,12.0
Neural-ECF,-0.3,15.0,5.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,100.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,17.0
Neural-ECF,-0.3,15.0,5.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,8.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,60.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,8.0
MIDAST[KS],-0.3,15.0,40.0
MIDAST[MMD],-0.3,15.0,170.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,4.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,8.0
Neural-ECF,-0.3,15.0,7.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,50.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,11.0
MIDAST[KS],-0.3,15.0,30.0
MIDAST[MMD],-0.3,15.0,0.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,1.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,20.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,22.0
Neural-ECF,-0.3,15.0,8.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,17.0
Neural-ECF,-0.3,15.0,16.0
MIDAST[KS],-0.3,15.0,10.0
MIDAST[MMD],-0.3,15.0,300.0
e-Divisive,-0.3,15.0,3.0
KCPA,-0.3,15.0,11.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,100.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,10.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,0.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,14.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,4.0
Neural-ECF,-0.3,15.0,8.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,120.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,23.0
Neural-ECF,-0.3,15.0,12.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,300.0
e-Divisive,-0.3,15.0,2.0
KCPA,-0.3,15.0,2.0
Neural-ECF,-0.3,15.0,4.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,10.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,60.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,0.0
Neural-ECF,-0.3,15.0,6.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,50.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,5.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,90.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,10.0
Neural-ECF,-0.3,15.0,2.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,10.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,6.0
Neural-ECF,-0.3,15.0,0.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,0.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.3,15.0,1.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,0.0
e-Divisive,-0.3,15.0,6.0
KCPA,-0.3,15.0,18.0
Neural-ECF,-0.3,15.0,13.0
MIDAST[KS],-0.3,15.0,0.0
MIDAST[MMD],-0.3,15.0,30.0
e-Divisive,-0.3,15.0,1.0
KCPA,-0.3,15.0,3.0
Neural-ECF,-0.0,15.0,8.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,50.0
e-Divisive,-0.0,15.0,4.0
KCPA,-0.0,15.0,0.0
Neural-ECF,-0.0,15.0,30.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,90.0
e-Divisive,-0.0,15.0,3.0
KCPA,-0.0,15.0,6.0
Neural-ECF,-0.0,15.0,67.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,110.0
e-Divisive,-0.0,15.0,1.0
KCPA,-0.0,15.0,5.0
Neural-ECF,-0.0,15.0,21.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,70.0
e-Divisive,-0.0,15.0,19.0
KCPA,-0.0,15.0,5.0
Neural-ECF,-0.0,15.0,26.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,50.0
e-Divisive,-0.0,15.0,1.0
KCPA,-0.0,15.0,13.0
Neural-ECF,-0.0,15.0,4.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,100.0
e-Divisive,-0.0,15.0,5.0
KCPA,-0.0,15.0,14.0
Neural-ECF,-0.0,15.0,2.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,10.0
e-Divisive,-0.0,15.0,15.0
KCPA,-0.0,15.0,2.0
Neural-ECF,-0.0,15.0,3.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,0.0
e-Divisive,-0.0,15.0,1.0
KCPA,-0.0,15.0,0.0
Neural-ECF,-0.0,15.0,17.0
MIDAST[KS],-0.0,15.0,
MIDAST[MMD],-0.0,15.0,150.0
